apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10383488,"Stilvolles Studio-Apartment in Neukölln, Berlin",34m²,1200€,True,"Spotahome, S.L.U","Leinestraße 12, 12049 Berlin, Germany12049 Berlin Neukölln","Leinestraße 12,",12049,Germany12049 Berlin Neukölln,"Berlin,",01.06.2024,,2023-11-10,1200€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10498279,Studio-Apartment zu vermieten in Berlin,42m²,1390€,True,"Spotahome, S.L.U",Heegermühler Weg 2913158 Berlin,Heegermühler Weg 29,13158,,Berlin,01.03.2024,,2023-11-10,1390€,n.a.,n.a.,3475€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10621593,Wohngemeinschaft in Berlin,70m²,740€,True,"Spotahome, S.L.U",Ratiborstraße Kreuzberg 910999 Berlin Kreuzberg,Ratiborstraße Kreuzberg 9,10999,Kreuzberg,Berlin,04.12.2023,,2023-11-10,740€,n.a.,n.a.,1110€,n.a.,71m²,2,,,keine Zweck-WG,,Geschlecht egal,70m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10125161,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,61m²,1800€,True,"Spotahome, S.L.U",Immenweg 1712169 Berlin,Immenweg 17,12169,,Berlin,10.02.2024,,2023-11-10,1800€,n.a.,n.a.,3600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10157482,Zimmer zu vermieten in einer möblierten Wohnung mit 9 Schlafzimmern,167m²,657€,True,"Spotahome, S.L.U",Kaiser-Friedrich-Straße-50 4910627 Berlin,Kaiser-Friedrich-Straße-50 49,10627,,Berlin,10.02.2024,,2023-06-19,657€,n.a.,n.a.,900€,n.a.,168m²,2,,,keine Zweck-WG,,Geschlecht egal,167m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10124845,"Geräumige Studio-Wohnung zur Miete in Friedenau, Berlin",37m²,910€,True,"Spotahome, S.L.U",Schmiljanstraße 1512161 Berlin Friedenau,Schmiljanstraße 15,12161,Friedenau,Berlin,10.09.2025,,2023-11-10,910€,n.a.,n.a.,910€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126465,Wohnung mit 1 Schlafzimmer in Berlin zu vermieten.,60m²,2400€,True,"Spotahome, S.L.U",BruchwitzstraßeC 1412247 Berlin Lankwitz,BruchwitzstraßeC 14,12247,Lankwitz,Berlin,06.04.2024,,2023-11-10,2400€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
9650783,,,,False,Public Person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10760707,1 Month Accomodation With Private room and Private balcony in shared appartment,30m²,550€,False,,Hellersdorferstrasse12619 Berlin,Hellersdorferstrasse,12619,,Berlin,30.01.2024,31.03.2024,2024-01-25,550€,n.a.,n.a.,500€,n.a.,85m²,3,20 bis 32 Jahre,,,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,30m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,,,,,,Internationals welcome
10070975,Suche freundlichen  Mitbewohner ab sofort oder Mitte Februar 2024,16m²,441€,False,,Riesaer Str. 2212627 Berlin Marzahn-Hellersdorf,Riesaer Str. 22,12627,Marzahn-Hellersdorf,Berlin,07.02.2024,,2024-02-08,207€,154€,80€,400€,n.a.,75m²,2,,"Deutsch, Englisch",Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,,,6 Minuten zu Fuß entfernt,,False,False,False,Fernwärme,,Badewanne,PVC,"Waschmaschine, Fahrradkeller, Aufzug",,Ausweis,,,
9895191,Co-Living (WG) zwischen Berlin und deine Stadt,30m²,10€,False,,Raoul-Wallenberg Straße 1112679 Berlin Marzahn-Hellersdorf,Raoul-Wallenberg Straße 11,12679,Marzahn-Hellersdorf,Berlin,01.03.2023,,2023-04-13,10€,0€,0€,0€,0€,,,,,,,,,,Plattenbau,,,7 Minuten zu Fuß entfernt,möbliert,False,False,False,Fernwärme,,"Badmitbenutzung, Badewanne",,"Waschmaschine, Keller, Fahrradkeller, Aufzug, Haustiere erlaubt",,,,,
10184081,Möbliertes und ausgestattetes Studio in Berlin Schöneberg,18m²,1300€,True,"Spotahome, S.L.U",Motzstraße 1910777 Berlin Schöneberg,Motzstraße 19,10777,Schöneberg,Berlin,01.06.2024,,2023-11-10,1300€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125420,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,25m²,1100€,True,"Spotahome, S.L.U",Rheinstraße 412159 Berlin Friedenau,Rheinstraße 4,12159,Friedenau,Berlin,01.03.2024,,2023-11-10,1100€,n.a.,n.a.,1000€,n.a.,26m²,2,,,keine Zweck-WG,,Geschlecht egal,25m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10744541,"WG im Haus mit Garten -  1x 25qm, 2x 12qm, 1x 10qm Zimmer",12m²,695€,False,,Melanchthonstraße12623 Berlin Mahlsdorf,Melanchthonstraße,12623,Mahlsdorf,Berlin,01.02.2024,,2024-01-11,550€,90€,55€,1730€,n.a.,100m²,5,,"Deutsch, Englisch",,,Geschlecht egal,12m² Zimmer in 5er WG,5er WG,Einfamilienhaus,,,3 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,,,,WG-Neugründung
8281583,11qm Zimmer in Plattenbau •••All inclusive•••,11m²,30€,False,,Hellersdorfer Str. 22512627 Berlin Hellersdorf,Hellersdorfer Str. 225,12627,Hellersdorf,Berlin,28.09.2020,31.01.2021,2020-09-28,30€,n.a.,n.a.,n.a.,n.a.,60m²,2,45 bis 45 Jahre,"Deutsch, Englisch, Französisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, gemischte WG, Alleinerziehende, Internationals welcome, inklusive WG, funktionale WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,11m² Zimmer in 2er WG,2er WG ( 1 Mann ),Plattenbau,,,5 Minuten zu Fuß entfernt,,False,True,False,Zentralheizung,,Badewanne,Teppich,gute Parkmöglichkeiten,,,,,
10646438,Wohngemeinschaft in Berlin,82m²,945€,True,"Spotahome, S.L.U",SchmidstraßeF-K Mitte 210179 Berlin Mitte,SchmidstraßeF-K Mitte 2,10179,Mitte,Berlin,04.02.2024,,2023-11-10,945€,n.a.,n.a.,1417€,n.a.,83m²,2,,,keine Zweck-WG,,Geschlecht egal,82m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10084968,"Brand new 1-Zimmer-Wohnung zu vermieten - Wilmersdorf, Berlin",70m²,1250€,True,"Spotahome, S.L.U",Binger Straße 4214197 Berlin,Binger Straße 42,14197,,Berlin,01.06.2024,,2023-11-10,1250€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126807,Einzimmerwohnung zu vermieten in Berlin Mitte,22m²,1690€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,01.04.2024,,2023-11-10,1690€,n.a.,n.a.,1690€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10325026,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,120m²,1200€,True,"Spotahome, S.L.U",Revaler Str. 1024510245 Berlin Friedrichshain,Revaler Str. 10245,10245,Friedrichshain,Berlin,10.02.2024,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,121m²,2,,,keine Zweck-WG,,Geschlecht egal,120m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10643082,Wohngemeinschaft in Berlin,149m²,670€,True,"Spotahome, S.L.U",Cunostraße Wilmersdorf 7014199 Berlin,Cunostraße Wilmersdorf 70,14199,,Berlin,04.01.2024,,2023-11-10,670€,n.a.,n.a.,1005€,n.a.,150m²,2,,,keine Zweck-WG,,Geschlecht egal,149m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10280183,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",40m²,2000€,True,"Spotahome, S.L.U",Schreinerstraße 3710247 Berlin Friedrichshain,Schreinerstraße 37,10247,Friedrichshain,Berlin,01.06.2024,,2023-11-10,2000€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10751007,Studio Apartment Available For Sublet,30m²,600€,False,,Ludwig Renn Straße 3112679 Berlin Marzahn,Ludwig Renn Straße 31,12679,Marzahn,Berlin,24.02.2024,17.03.2024,2024-01-15,600€,n.a.,n.a.,300€,n.a.,,,,,,,,,,,höher als 5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",,"Waschmaschine, Fahrradkeller, Aufzug",,,,,
10737119,Modern room in Marzhan (student building),12m²,325€,False,,Ludwig-Reen-Straße 5612679 Berlin Marzahn,Ludwig-Reen-Straße 56,12679,Marzahn,Berlin,27.01.2024,24.03.2024,2024-01-11,300€,n.a.,25€,300€,n.a.,76m²,3,19 bis 25 Jahre,"Englisch, Deutsch",Studenten-WG,,Geschlecht egal zwischen 18 und 30 Jahren,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Neubau,1. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,False,Gasheizung,,Dusche,Parkett,WLAN,,,,,
5737093,Möbliertes 12qm Zimmer in ruhiger Lage mit guter Verkehrsanbindung,12m²,400€,False,,Auersbergstr.2812685 Berlin Marzahn,Auersbergstr.28,12685,Marzahn,Berlin,01.02.2024,31.05.2024,2024-01-24,300€,50€,50€,0€,0€,78m²,3,34 bis 38 Jahre,"Deutsch, Englisch, Französisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 35 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,
10383671,Zimmer in Wohngemeinschaft in Berlin,n.a.,1599€,True,"Spotahome, S.L.U",WilhelmstraßeN/D Berlin,,,,,02.10.2050,,2023-11-10,1599€,n.a.,n.a.,1399€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10126820,Einzimmerwohnung zu vermieten in Berlin Mitte,20m²,1690€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,30.04.2024,,2023-11-10,1690€,n.a.,n.a.,1690€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10642950,"Zimmer in Apartment mit 4 Schlafzimmern in Kreuzberg, Berlin",n.a.,730€,True,"Spotahome, S.L.U",Wrangelstraße 4010997 Berlin Kreuzberg,Wrangelstraße 40,10997,Kreuzberg,Berlin,01.12.2023,,2023-11-10,730€,n.a.,n.a.,950€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10125927,"Studio-Apartment zu vermieten in Winsviertel, Berlin",37m²,1000€,True,"Spotahome, S.L.U",Bernhard-Lichtenberg-Straße 1410407 Berlin,Bernhard-Lichtenberg-Straße 14,10407,,Berlin,01.06.2025,,2023-11-10,1000€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9715986,Flexibler Zeitraum: möbliertes Zimmer mit eigenem Bad/ furnished room with private bathroom - short and long term possible,20m²,660€,False,,Birkholzer Straße 3613125 Berlin Pankow,Birkholzer Straße 36,13125,Pankow,Berlin,01.03.2024,,2024-02-08,540€,120€,0€,500€,0€,130m²,3,25 bis 30 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 22 und 50 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Einfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
10739695,"Ruhiges, möbliertes Zimmer in Steglitz mit Wohnküche inkl. aller Kosten",10m²,25€,False,,Kurzestr. 912167 Berlin Steglitz,Kurzestr. 9,12167,Steglitz,Berlin,09.02.2024,30.04.2024,2024-02-10,20€,5€,n.a.,250€,n.a.,76m²,3,30 bis 40 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 55 Jahren,10m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,,,4 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
10713247,"* FLEXi-belle * innerhalb angegebenem zeit-RAHMEN gibt es diverse optionen: überbrückung termine seminar praktikum ? * übernachtungen, wochen- monatsweise, max 3 monate, no anmeldung, sorry *  rechts vom zimmer text lies zu lage, wg leben, sonstiges",27m²,20€,False,,nähe s1 und u 9 beim rathaus steglitz bus m48 u...12203 Berlin Steglitz,nähe s1 und u 9 beim rathaus steglitz bus m48 u...,12203,Steglitz,Berlin,10.02.2024,10.08.2024,2024-02-10,20€,0€,0€,0€,0€,57m²,2,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Mehrgenerationen, Internationals welcome, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal,27m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,,möbliert,False,False,False,Zentralheizung,,,,Fahrradkeller,,,,,
10660759,Vollmöbliertes Apartment! - Warm-Pauschalmiete inkl. aller NK! Top Ausstattung!,28m²,865€,False,Hildebrandt Immobilien GmbH,Rennbahnstraße 83-8413086 Berlin Weißensee,Rennbahnstraße 83-84,13086,Weißensee,Berlin,10.02.2024,,2024-02-10,740€,125€,n.a.,2220€,n.a.,,,,,,,,,,Neubau,,,,möbliert,False,True,False,Gasheizung,,"Eigenes Bad, Dusche",Fußbodenheizung,gute Parkmöglichkeiten,,,,,
6205391,1 bis 2 Bettzimmer in netter Einfamilienhaus WG mit Garten in Pankow,16m²,700€,False,,Schweizer Tal 3613127 Berlin Pankow,Schweizer Tal 36,13127,Pankow,Berlin,01.07.2024,12.01.2027,2024-02-10,600€,100€,0€,750€,0€,120m²,4,25 bis 30 Jahre,"Deutsch, Englisch, Italienisch, Russisch, Ungarisch","Zweck-WG, Studenten-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 50 Jahren,16m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Einfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,Ausweisdokument,,,
10762095,Wg Zimmer Steglitz,12m²,650€,False,,Brentanostraße12163 Berlin Steglitz,Brentanostraße,12163,Steglitz,Berlin,05.02.2024,31.08.2024,2024-01-20,650€,0€,0€,500€,300€,70m²,2,26 bis 27 Jahre,"Deutsch, Englisch, Polnisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 24 und 29 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,,,teilmöbliert,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,SCHUFA,,,
10717771,Room With ALMENDUNG POSSIBLE,n.a.,600€,False,,wollankstraße13359 Berlin Pankow,wollankstraße,13359,Pankow,Berlin,01.03.2024,,2024-02-01,600€,0€,n.a.,1500€,n.a.,,2,,,Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,Altbau,3. OG,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,,,,,,
10545375,"Gemütliches Zimmer in Wohnung mit 6 Schlafzimmern in Kreuzberg, Berlin",102m²,760€,True,"Spotahome, S.L.U",Mehringdamm 5210961 Berlin Kreuzberg,Mehringdamm 52,10961,Kreuzberg,Berlin,10.02.2024,,2023-11-10,760€,n.a.,n.a.,1100€,n.a.,103m²,2,,,keine Zweck-WG,,Geschlecht egal,102m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10435150,"Schickes Studio-Apartment zu vermieten in Prenzlauer Berg, Berlin",30m²,1700€,True,"Spotahome, S.L.U",Pappelallee 2210437 Berlin Prenzlauer Berg,Pappelallee 22,10437,Prenzlauer Berg,Berlin,10.11.2023,,2023-11-10,1700€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10759520,Helles und modernes Studio in ruhiger Lage,30m²,975€,False,,Kissingerstraße12157 Berlin Steglitz,Kissingerstraße,12157,Steglitz,Berlin,01.02.2024,,2024-01-18,825€,150€,n.a.,2475€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,"Waschmaschine, Keller, Aufzug",,,,,
10721861,Cozy apartment in Pankow free from February with Anmeldung,37m²,1101€,False,,Mühlenstraße 2513187 Berlin Pankow,Mühlenstraße 25,13187,Pankow,Berlin,01.02.2024,,2024-01-23,1101€,n.a.,n.a.,2202€,n.a.,,,,,,,,,,Neubau,EG,,5 Minuten zu Fuß entfernt,,True,False,False,,,"Eigenes Bad, Dusche",,Eigene Küche,,,,,
10376100,Furnished room in Pankow available for short stay,22m²,525€,False,,Dietzgenstr13156 Berlin Pankow,Dietzgenstr,13156,Pankow,Berlin,09.02.2024,01.04.2024,2024-02-08,525€,n.a.,n.a.,200€,n.a.,67m²,2,,"Deutsch, Englisch",Berufstätigen-WG,,,22m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,DSL,Dusche,,Waschmaschine,,SCHUFA,,,Frau
10756054,schönes Zimmer in 2er WG nahe FU,17m²,400€,False,,Gardeschützenweg 5712203 Berlin Steglitz,Gardeschützenweg 57,12203,Steglitz,Berlin,01.02.2024,01.03.2024,2024-01-17,300€,100€,n.a.,50€,n.a.,65m²,2,,"Deutsch, Englisch","Studenten-WG, gemischte WG",,Geschlecht egal,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,3. OG,,,teilmöbliert,False,True,False,,,Dusche,Laminat,1 Minute zu Fuß entfernt,,,,,
9467012,WG-Zimmer in schöner Altbauwohnung,28m²,600€,False,,Filandastraße12169 Berlin Steglitz,Filandastraße,12169,Steglitz,Berlin,01.02.2024,31.07.2024,2024-01-16,500€,100€,n.a.,n.a.,n.a.,204m²,6,22 bis 30 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 24 und 30 Jahren,28m² Zimmer in 6er WG,6er WG ( 1 Frau und 4 Männer ),sanierter Altbau,,,8 Minuten zu Fuß entfernt,,True,False,True,Gasheizung,,"Badewanne, Dusche",Parkett,"DSL, WLAN schneller als 100 Mbit/s",,,,,
10734456,Bright room in Weissensee,12m²,700€,False,,herbert-baum-strasse 813088 Berlin Weißensee,herbert-baum-strasse 8,13088,Weißensee,Berlin,01.02.2024,,2024-01-16,630€,70€,n.a.,650€,n.a.,,3,,,"Zweck-WG, Studenten-WG, Berufstätigen-WG",,Geschlecht egal,12m² Zimmer in 3er WG,3er WG,Altbau,,,,,False,False,False,,,,,,,,,,
9857099,Free from 25th of January - Nice room in cozy WG on a monthly basis.,20m²,660€,False,,Alt-Buch 4613125 Berlin Pankow,Alt-Buch 46,13125,Pankow,Berlin,27.01.2024,31.03.2024,2024-01-27,540€,120€,n.a.,500€,n.a.,130m²,3,24 bis 27 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 2 Männer ),Einfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,,,gute Parkmöglichkeiten,,,,,
10225808,Ganze 1 Schlafzimmer Wohnung in Berlin,62m²,2200€,True,"Spotahome, S.L.U",Lychener Str. 6410437 Berlin Prenzlauer Berg,Lychener Str. 64,10437,Prenzlauer Berg,Berlin,10.11.2023,,2023-11-10,2200€,n.a.,n.a.,4400€,n.a.,63m²,2,,,keine Zweck-WG,,Geschlecht egal,62m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
