apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10649368.0,Wohngemeinschaft in Berlin,97m²,1000€,Klara-Franke-Straße Mitte 2010557 Berlin,Klara-Franke-Straße Mitte 20,10557.0,,Berlin,21.12.2023,,2023-11-10,1000€,n.a.,n.a.,1500€,n.a.,98m²,2.0,,,keine Zweck-WG,,Geschlecht egal,97m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545375.0,"Gemütliches Zimmer in Wohnung mit 6 Schlafzimmern in Kreuzberg, Berlin",102m²,760€,Mehringdamm 5210961 Berlin Kreuzberg,Mehringdamm 52,10961.0,Kreuzberg,Berlin,18.12.2023,,2023-11-10,760€,n.a.,n.a.,1100€,n.a.,103m²,2.0,,,keine Zweck-WG,,Geschlecht egal,102m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610714.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,869€,Boxhagener Str. 7510245 Berlin Friedrichshain,Boxhagener Str. 75,10245.0,Friedrichshain,Berlin,05.12.2023,,2023-11-10,869€,n.a.,n.a.,950€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698432.0,(Verfügbar 1-24 Monate) - Sophienpark in Mitte-Wedding,38m²,1350€,Freienwalder Straße13359 Berlin,Freienwalder Straße,13359.0,,Berlin,10.01.2024,30.11.2024,2023-12-11,1350€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383474.0,Helle und moderne 1-Zimmer-Wohnung in Mitte zu vermieten,48m²,1650€,"Lübecker Str. 47, 10559 Berlin, Germany10559 Berlin","Lübecker Str. 47,",10559.0,Germany10559 Berlin,"Berlin,",10.01.2024,,2023-11-10,1650€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085118.0,"Große Wohnung mit 1 Schlafzimmer zur Miete in Wilmersdorf, Berlin",70m²,1850€,"Uhlandstraße, 10717 Berlin, Germany 12510717 Berlin Wilmersdorf","Uhlandstraße,",10717.0,Germany 12510717 Berlin Wilmersdorf,"Berlin,",01.07.2024,,2023-11-10,1850€,n.a.,n.a.,925€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585278.0,Wohngemeinschaft in Berlin,108m²,925€,Klara Franke Straße Mitte 810557 Berlin,Klara Franke Straße Mitte 8,10557.0,,Berlin,04.12.2023,,2023-11-10,925€,n.a.,n.a.,1387€,n.a.,109m²,2.0,,,keine Zweck-WG,,Geschlecht egal,108m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625309.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,870€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,True,False,,,Dusche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083793.0,"1-Zimmer-Wohnung zu vermieten in Treptow-Köpenick, Berlin",35m²,1129€,Seddinpromenade 212527 Berlin Grünau,Seddinpromenade 2,12527.0,Grünau,Berlin,01.01.2024,,2023-11-10,1129€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646420.0,"Studio-Wohnung zur Miete in Friedrichshain, Berlin",43m²,1550€,Ebertystraße 4310249 Berlin Friedrichshain,Ebertystraße 43,10249.0,Friedrichshain,Berlin,01.03.2024,,2023-11-10,1550€,n.a.,n.a.,3875€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623093.0,(Verfügbar 1-24 Monate) - Modernes Studio in Berlins angesagtester Umgebung,24m²,1440€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,23.12.2023,30.11.2024,2023-12-01,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126858.0,Zimmer mit 2 Betten in Wohngemeinschaft zu vermieten,n.a.,960€,Hermann-Hesse-Straße 2013156 Berlin,Hermann-Hesse-Straße 20,13156.0,,Berlin,18.12.2023,,2023-11-10,960€,n.a.,n.a.,960€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634215.0,Zimmer in Wohngemeinschaft in Berlin,85m²,800€,Hagenauer Str. 510435 Berlin Prenzlauer Berg,Hagenauer Str. 5,10435.0,Prenzlauer Berg,Berlin,06.07.2025,,2023-11-10,800€,n.a.,n.a.,800€,n.a.,86m²,2.0,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585303.0,Studio-Apartment zu vermieten in Berlin,23m²,1559€,Pestalozzistraße-8 513187 Berlin Pankow,Pestalozzistraße-8 5,13187.0,Pankow,Berlin,18.12.2023,,2023-11-10,1559€,n.a.,n.a.,1339€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126747.0,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,120m²,1200€,Mühlenstraße 1513187 Berlin Pankow,Mühlenstraße 15,13187.0,Pankow,Berlin,18.12.2023,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,121m²,2.0,,,keine Zweck-WG,,Geschlecht egal,120m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10180517.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,729€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,06.12.2023,,2023-11-10,729€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682460.0,(Verfügbar 1-24 Monate) - Best location - Design Studio an der Spree,35m²,1710€,Danneckerstr.10245 Berlin Friedrichshain,Danneckerstr.,10245.0,Friedrichshain,Berlin,01.05.2024,30.11.2024,2023-12-01,1710€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10474631.0,Zimmer zu vermieten in Wohnung mit 8 Schlafzimmern in Berlin,n.a.,710€,Weimarische Str. 1510715 Berlin Wilmersdorf,Weimarische Str. 15,10715.0,Wilmersdorf,Berlin,01.11.2023,,2023-09-19,710€,n.a.,n.a.,950€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622085.0,"1-Zimmer-Wohnung zur Miete in Prenzlauer Berg, Berlin",n.a.,1700€,Isländische Str. 1210439 Berlin Pankow,Isländische Str. 12,10439.0,Pankow,Berlin,29.01.2024,,2023-11-10,1700€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10316702.0,"Sonniges Zimmer zu vermieten in Schillerkiez, Berlin",146m²,709€,"Hermannstraße, 12049 Berlin, Germany 23312049 Berlin Neukölln","Hermannstraße,",12049.0,Germany 23312049 Berlin Neukölln,"Berlin,",06.09.2023,,2023-07-29,709€,n.a.,n.a.,900€,n.a.,147m²,2.0,,,keine Zweck-WG,,Geschlecht egal,146m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646334.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",11m²,780€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,True,False,,,Dusche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126495.0,"Einzimmerwohnung zu vermieten in Pankow-Süd, Berlin",40m²,1550€,Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439.0,Pankow,Berlin,01.02.2024,,2023-11-10,1550€,n.a.,n.a.,1650€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621782.0,(Verfügbar 1-24 Monate) - CO-LIVING Apartments unmittelbar am Hauptbahnhof,30m²,1560€,Heidestraße10557 Berlin,Heidestraße,10557.0,,Berlin,16.11.2023,31.10.2024,2023-11-16,1560€,n.a.,n.a.,n.a.,n.a.,31m²,2.0,,,keine Zweck-WG,,Geschlecht egal,30m² Zimmer in 2er WG,2er WG,,1. OG,Bewohnerparken,,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085071.0,1-Zimmer-Wohnung zur Miete in Berlin,82m²,1580€,Zillestraße 510585 Berlin,Zillestraße 5,10585.0,,Berlin,31.10.2024,,2023-11-10,1580€,n.a.,n.a.,3160€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10672104.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",11m²,810€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650196.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",16m²,840€,Hertzbergstraße 1112055 Berlin Neukölln,Hertzbergstraße 11,12055.0,Neukölln,Berlin,04.01.2024,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,17m²,2.0,,,keine Zweck-WG,,Geschlecht egal,16m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634241.0,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1863€,-B-E2-WE41 0310318 Berlin Friedrichsfelde,-B-E2-WE41 03,10318.0,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,1863€,n.a.,n.a.,4883€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10689296.0,(Verfügbar 1-24 Monate) - Wunderschönes Studio Apartment nahe Lietzensee,20m²,1050€,Rognitzstraße14057 Berlin Charlottenburg,Rognitzstraße,14057.0,Charlottenburg,Berlin,04.01.2024,30.11.2024,2023-12-07,1050€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622106.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",14m²,810€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,20.12.2023,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,15m²,2.0,,,keine Zweck-WG,,Geschlecht egal,14m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457443.0,Zimmer zu vermieten in einer Wohnung mit 2 Schlafzimmern in Berlin,n.a.,730€,Granitzstraße 4113189 Berlin Pankow,Granitzstraße 41,13189.0,Pankow,Berlin,16.02.2024,,2023-09-19,730€,n.a.,n.a.,1460€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083666.0,"1-Zimmer-Wohnung zur Miete in Pankow, Berlin",66m²,1475€,"Charlottenburger Str. Berlin, Germany 1308613086 Berlin Weißensee","Charlottenburger Str. Berlin, Germany 13086",13086.0,Weißensee,Berlin,21.10.2024,,2023-11-10,1475€,n.a.,n.a.,1475€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626154.0,Ganzes Studio in Berlin,36m²,1470€,Gubener Straße Friedrichshain 1410243 Berlin Friedrichshain,Gubener Straße Friedrichshain 14,10243.0,Friedrichshain,Berlin,08.12.2023,,2023-11-10,1470€,n.a.,n.a.,2205€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126292.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1950€,Württembergallee 2014052 Berlin Spandau,Württembergallee 20,14052.0,Spandau,Berlin,01.01.2024,,2023-11-10,1950€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124608.0,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",50m²,1850€,Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777.0,Schöneberg,Berlin,30.06.2024,,2023-11-10,1850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10180723.0,Gemütliche Wohnung zu vermieten in Berlin,62m²,1790€,Boxhagener Str. 7510245 Berlin Friedrichshain,Boxhagener Str. 75,10245.0,Friedrichshain,Berlin,05.12.2023,,2023-11-10,1790€,n.a.,n.a.,1850€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545520.0,"Helles Studio-Wohnung in Friedrichshain, Berlin",34m²,1500€,"Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249.0,Germany10249 Berlin Friedrichshain,"Berlin,",09.01.2024,,2023-11-10,1500€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10689800.0,(Verfügbar 1-24 Monate) - Wunderschönes Studio Apartment nahe Lietzensee,20m²,1050€,Rognitzstraße14057 Berlin Charlottenburg,Rognitzstraße,14057.0,Charlottenburg,Berlin,18.12.2023,30.11.2024,2023-12-18,1050€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199966.0,Ganzes Studio in Berlin,25m²,1240€,Hauptstraße Friedrichshain 310317 Berlin Friedrichsfelde,Hauptstraße Friedrichshain 3,10317.0,Friedrichsfelde,Berlin,12.09.2023,,2023-08-25,1240€,n.a.,n.a.,1860€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10412309.0,Neubau Möblierte 3-Zimmer-Wohnung mit Einbauküche und sonnigem Balkon,n.a.,1988€,.05 210315 Berlin Friedrichsfelde,.05 2,10315.0,Friedrichsfelde,Berlin,19.09.2023,,2023-09-19,1988€,n.a.,n.a.,4626€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623079.0,(Verfügbar 1-24 Monate) - Charmantes 1-Zimmer Apartment in Berlin,36m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,21.12.2023,30.11.2024,2023-12-18,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383626.0,Gemütliches Schlafzimmer im Wohnhaus in Schulzendorf,n.a.,1100€,"Chemnitzer Str. 55, 15732 Schulzendorf, Germany15732 Berlin","Chemnitzer Str. 55,",15732.0,Germany15732 Berlin,"Schulzendorf,",01.06.2024,,2023-11-10,1100€,n.a.,n.a.,1100€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125830.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,41m²,2000€,Wilhelminenhofstraße 8012459 Berlin,Wilhelminenhofstraße 80,12459.0,,Berlin,18.12.2023,,2023-11-10,2000€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124954.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,64m²,1900€,Beuthstraße 510117 Berlin Mitte,Beuthstraße 5,10117.0,Mitte,Berlin,01.03.2025,,2023-11-10,1900€,n.a.,n.a.,3800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623008.0,(Verfügbar 1-24 Monate) - Schönes Apartment in Berlin Charlottenburg,25m²,990€,Osnabrücker Str.10589 Berlin,Osnabrücker Str.,10589.0,,Berlin,16.12.2023,30.11.2024,2023-12-16,990€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10383614.0,"Geräumiges Zimmer zur Miete in Schöneberg, Berlin",70m²,700€,Erfurter Str.10825 Berlin Schöneberg,Erfurter Str.,10825.0,Schöneberg,Berlin,06.01.2026,,2023-11-10,700€,n.a.,n.a.,700€,n.a.,71m²,2.0,,,keine Zweck-WG,,,70m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649243.0,"Gemütliche 1-Zimmer-Wohnung zur Miete in Prenzlauer Berg, Berlin",48m²,1400€,Winsstraße 6810405 Berlin Prenzlauer Berg,Winsstraße 68,10405.0,Prenzlauer Berg,Berlin,18.12.2023,,2023-11-10,1400€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085018.0,"Gemütliche 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",61m²,1580€,"Dominicusstraße, 10827 Berlin, Germany 4410827 Berlin Friedenau","Dominicusstraße,",10827.0,Germany 4410827 Berlin Friedenau,"Berlin,",01.10.2024,,2023-11-10,1580€,n.a.,n.a.,3160€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10705233.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Charlottenburg, Berlin",25m²,1020€,Otto-Suhr-Allee 2510585 Berlin,Otto-Suhr-Allee 25,10585.0,,Berlin,04.03.2024,30.11.2024,2023-12-17,1020€,n.a.,n.a.,n.a.,n.a.,26m²,2.0,,,keine Zweck-WG,,Geschlecht egal,25m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083843.0,"Wohnung mit 1 Schlafzimmer zur Miete in Prenzlauer Berg, Berlin",50m²,1700€,"Greifswalder Str., 10405 Berlin, Germany 4010405 Berlin Prenzlauer Berg","Greifswalder Str.,",10405.0,Germany 4010405 Berlin Prenzlauer Berg,"Berlin,",01.10.2024,,2023-11-10,1700€,n.a.,n.a.,3400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124684.0,"Studio-Wohnung zur Miete in Friedenau, Berlin",45m²,1250€,Handjerystraße 312159 Berlin Friedenau,Handjerystraße 3,12159.0,Friedenau,Berlin,01.01.2025,,2023-11-10,1250€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625977.0,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,760€,Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347.0,,Berlin,18.12.2023,,2023-11-10,760€,n.a.,n.a.,1520€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10547667.0,"Wohnung mit 1 Schlafzimmer im Winsviertel, Berlin zu vermieten",n.a.,2490€,Marienburger Str.A 3010405 Berlin Prenzlauer Berg,Marienburger Str.A 30,10405.0,Prenzlauer Berg,Berlin,01.11.2024,,2023-11-10,2490€,n.a.,n.a.,2490€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
