apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10760944,Private Room Available Now – All Bills Included!,19m²,925€,False,,Silbersteinstr. 3912051 Berlin Neukölln,Silbersteinstr. 39,12051,Neukölln,Berlin,09.02.2024,,2024-02-10,925€,0€,0€,1388€,0€,56m²,2,20 bis 35 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch, Türkisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome, inklusive WG, WG-Neugründung",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 35 Jahren,19m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,3 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Dusche,,WLAN,,,,,
7440888,27 qm room in the heart of Neukölln,27m²,700€,False,,Sonnenallee12045 Berlin Neukölln,Sonnenallee,12045,Neukölln,Berlin,01.04.2024,,2024-02-10,700€,n.a.,n.a.,1000€,n.a.,155m²,3,27 bis 35 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 27 und 37 Jahren,27m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,5. OG,,3 Minuten zu Fuß entfernt,,True,False,True,Fernwärme,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10762458,2 WG Zimmer mit Balkon,20m²,552€,False,,Braunlagerstr12347 Berlin Neukölln,Braunlagerstr,12347,Neukölln,Berlin,01.02.2024,,2024-01-24,461€,91€,n.a.,1700€,1200€,100m²,3,,"Deutsch, Englisch",keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,EG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,,,gute Parkmöglichkeiten,,,,,
8234343,13 m² - Möbliertes Zimmer im schönen grünen Mauerweg / Furnished Room in Beautiful Green Zone,13m²,500€,False,,Hänselstrasse 1112057 Berlin Neukölln,Hänselstrasse 11,12057,Neukölln,Berlin,09.02.2024,15.04.2024,2024-02-10,350€,75€,75€,500€,n.a.,61m²,2,50 bis 55 Jahre,"Deutsch, Englisch, Spanisch","Zweck-WG, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 55 Jahren,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,,,3 Minuten zu Fuß entfernt,möbliert,False,True,True,Fernwärme,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
10762361,Kleines Zimmer in Neukölln sucht Untermieter,9m²,750€,False,,Mariendorfer Weg 7612051 Berlin Neukölln,Mariendorfer Weg 76,12051,Neukölln,Berlin,01.02.2024,,2024-01-20,650€,100€,n.a.,1300€,n.a.,98m²,3,70 bis 72 Jahre,Deutsch,keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 30 Jahren,9m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,5. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,Dusche,Laminat,schlechte Parkmöglichkeiten,,SCHUFA,Ausweiß oder  Reisepass in Kopie,,
8572545,"Ab sofort, helles 31 qm großes WG-Zimmer mit integriertem Wintergarten in Maisonett Whg.zu vermieten",31m²,730€,False,,Falkstr12053 Berlin Neukölln,Falkstr,12053,Neukölln,Berlin,03.02.2024,,2024-02-03,650€,80€,n.a.,1300€,n.a.,105m²,3,ab 23 Jahre,"Deutsch, Englisch, Gebärdensprache","Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,31m² Zimmer in 3er WG,3er WG ( 1 Frau ),Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,"Personalausweis, Pass",,,
10674377,1-Zimmer Wohnung in Neukölln,35m²,460€,False,,Weisestraße12049 Berlin Neukölln,Weisestraße,12049,Neukölln,Berlin,01.03.2024,17.03.2024,2024-01-21,400€,60€,n.a.,250€,n.a.,,,,,,,,,,Altbau,EG,,3 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,Dusche,Fliesen,gute Parkmöglichkeiten,,ID,,,
10713825,15 qm Zimmer ab Heute in Maisonette-Wohnung zu vermieten,15m²,650€,False,,Falkstrasse12053 Berlin Neukölln,Falkstrasse,12053,Neukölln,Berlin,03.02.2024,,2024-02-03,570€,80€,n.a.,1200€,n.a.,105m²,3,23 bis 60 Jahre,"Deutsch, Englisch, Gebärdensprache","Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 1 Frau ),Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
9019212,Studio im Reuterkiez Kreuzkölln,32m²,1490€,False,,Reuterstrasse 2812047 Berlin Neukölln,Reuterstrasse 28,12047,Neukölln,Berlin,08.02.2024,31.01.2025,2024-02-09,940€,550€,n.a.,1000€,n.a.,,,,,,,,,,Mehrfamilienhaus,3. OG,,,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Dusche",Fliesen,"Waschmaschine, Aufzug",,,,,
10547670,"Wohnung mit 1 Schlafzimmer im Winsviertel, Berlin zu vermieten",n.a.,1490€,True,"Spotahome, S.L.U",Marienburger Str.A 3010405 Berlin Prenzlauer Berg,Marienburger Str.A 30,10405,Prenzlauer Berg,Berlin,07.07.2024,,2023-11-10,1490€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10634214,Zimmer in Wohngemeinschaft in Berlin,85m²,800€,True,"Spotahome, S.L.U",Hagenauer Str. 510435 Berlin Prenzlauer Berg,Hagenauer Str. 5,10435,Prenzlauer Berg,Berlin,06.06.2025,,2023-11-10,800€,n.a.,n.a.,800€,n.a.,86m²,2,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10126195,1-Zimmer-Wohnung zu vermieten in der Spreestadt Charlottenburg,32m²,3300€,True,"Spotahome, S.L.U",Engl. Str. 610587 Berlin,Engl. Str. 6,10587,,Berlin,10.02.2024,,2023-11-10,3300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10410458,I'm subletting my beautiful room in Berlin Neukölln :),15m²,350€,False,,Richardstr. 10212043 Berlin,Richardstr. 102,12043,,Berlin,01.03.2024,21.03.2024,2024-02-08,300€,50€,0€,100€,0€,,3,29 bis 35 Jahre,"Griechisch, Spanisch, Englisch, Deutsch","Berufstätigen-WG, keine Zweck-WG, LGBTQIA+, Internationals welcome",Rauchen im Zimmer erlaubt,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Badewanne, Dusche",,,,,,,
8600101,Geteiltes Zimmer in Neukölln,15m²,220€,False,,sieversufer12359 Berlin Neukölln,sieversufer,12359,Neukölln,Berlin,10.02.2024,,2024-02-10,170€,50€,n.a.,500€,n.a.,52m²,3,,"Deutsch, Englisch, Türkisch","Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,2. OG,,,möbliert,False,False,True,,,Dusche,,Waschmaschine,,,,,
2505318,Praktikanten gesucht für ein kleines Zimmer ***kein Home Office möglich***,10m²,500€,False,,Sonnenallee12045 Berlin Neukölln,Sonnenallee,12045,Neukölln,Berlin,12.02.2024,31.03.2024,2024-02-07,300€,160€,40€,800€,n.a.,110m²,3,25 bis 99 Jahre,Deutsch,"Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 99 Jahren,10m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,,,,möbliert,False,True,False,,,Dusche,Laminat,schlechte Parkmöglichkeiten,,SCHUFA,,,
9035767,"Großes Zimmer für kurzzeitige Aufenthalte zu vermieten, maximal 2 Wochen",20m²,30€,False,,Donaustr 8312043 Berlin Neukölln,Donaustr 83,12043,Neukölln,Berlin,01.02.2024,31.12.2024,2024-01-20,30€,n.a.,n.a.,n.a.,n.a.,60m²,2,ab 54 Jahre,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,3 Minuten zu Fuß entfernt,,False,False,False,Gasheizung,,Badewanne,,"Laminat, Fliesen",,,,,Frau ab 30 Jahren
10752674,Zimmer mit Dachterrasse,21m²,650€,False,,warthestraße 812015 Berlin Neukölln,warthestraße 8,12015,Neukölln,Berlin,01.03.2024,31.03.2024,2024-02-07,500€,150€,n.a.,650€,n.a.,90m²,2,33 bis 33 Jahre,,"Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 45 Jahren,21m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,5. OG,,,,False,True,False,,,,,schlechte Parkmöglichkeiten,,,,,
9672658,Schlafgelegenheit auf separater Schlafcouch in 1 Raumwohnung für einzelne Tage,16m²,5€,False,,Lipschitzallee 6812353 Berlin Gropiusstadt,Lipschitzallee 68,12353,Gropiusstadt,Berlin,10.02.2024,12.02.2024,2024-02-10,5€,n.a.,n.a.,n.a.,n.a.,32m²,2,42 bis 42 Jahre,"Deutsch, Englisch",Wohnen für Hilfe,Rauchen überall erlaubt,Geschlecht egal zwischen 18 und 40 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Hochhaus,5. OG,,,,False,True,True,Zentralheizung,,,,1 Minute zu Fuß entfernt,,,,,
10729573,Zwischenmiete in der Weserstraße für +2Monate,20m²,300€,False,,Weserstr. 4312045 Berlin Neukölln,Weserstr. 43,12045,Neukölln,Berlin,03.02.2024,31.03.2024,2024-02-03,300€,n.a.,n.a.,650€,n.a.,90m²,2,34 bis 34 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),,1. OG,,4 Minuten zu Fuß entfernt,,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Keller",,,,,
10761429,WG-Zimmer in Neukölln zur Zwischenmiete ab Februar 2 Monate,20m²,650€,False,,Weser Str. 4312045 Berlin Neukölln,Weser Str. 43,12045,Neukölln,Berlin,01.02.2024,31.03.2024,2024-01-20,650€,n.a.,n.a.,650€,n.a.,54m²,2,ab 36 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Badewanne,,Waschmaschine,,,,,
10437460,+++ WG-Neugründung in kernsarniertem ALTBAU im Szenekiez +++,15m²,715€,False,,Karl-Marx-Straße12055 Berlin Neukölln,Karl-Marx-Straße,12055,Neukölln,Berlin,08.02.2024,,2024-02-08,630€,85€,n.a.,2070€,n.a.,98m²,4,25 bis 35 Jahre,"Englisch, Deutsch","Berufstätigen-WG, keine Zweck-WG, gemischte WG, Internationals welcome, WG-Neugründung",,Geschlecht egal zwischen 25 und 35 Jahren,15m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,1. OG,,,,False,False,False,Zentralheizung,,"Badewanne, Dusche",,Spülmaschine,,SCHUFA,Ausweis,,
9826717,Furnished bedroom in beautiful Altbau with 2 cats,18m²,771€,False,,Mahlower Str.12049 Berlin Neukölln,Mahlower Str.,12049,Neukölln,Berlin,03.03.2024,,2024-02-09,545€,176€,50€,1500€,n.a.,65m²,2,ab 34 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch","Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 30 und 40 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,4 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,Badewanne,Dielen,"DSL, WLAN 50-100 Mbit/s",,SCHUFA,,,
6899789,Nice Furnished Room in Neukölln near Canal,25m²,620€,False,,Roseggerstr. 2512059 Berlin Neukölln,Roseggerstr. 25,12059,Neukölln,Berlin,10.02.2024,12.04.2024,2024-02-09,550€,50€,20€,620€,0€,75m²,2,30 bis 40 Jahre,"Deutsch, Englisch, Französisch, Italienisch","gemischte WG, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal zwischen 21 und 50 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Dusche,Teppich,gute Parkmöglichkeiten,,Documents proving you can pay the rent,,,
9856250,"1,5  Room + Balcony in February",35m²,575€,False,,Bürknerstrasse 412047 Berlin Neukölln,Bürknerstrasse 4,12047,Neukölln,Berlin,30.01.2024,01.03.2024,2024-01-19,450€,125€,n.a.,300€,n.a.,75m²,2,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,35m² Zimmer in 2er WG,2er WG,Altbau,1. OG,,,möbliert,False,True,False,,,Dusche,Dielen,Kabel,,,,,
10443811,Wohngemeinschaft in Berlin,92m²,895€,True,"Spotahome, S.L.U",Klara Franke Straße Mitte 810557 Berlin,Klara Franke Straße Mitte 8,10557,,Berlin,19.04.2024,,2023-09-19,895€,n.a.,n.a.,1342€,n.a.,93m²,2,,,keine Zweck-WG,,Geschlecht egal,92m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
4043420,Kiste frei,19m²,420€,False,,Emser Str. 6112051 Berlin Neukölln,Emser Str. 61,12051,Neukölln,Berlin,01.03.2024,30.04.2024,2024-02-09,400€,20€,n.a.,250€,n.a.,,2,,"Deutsch, Englisch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 2 und 99 Jahren,19m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,8 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Ofenheizung,,Badewanne,Dielen,gute Parkmöglichkeiten,,,,,
10760863,Furnished room in Neukölln,18m²,480€,False,,Bürknerstr.12047 Berlin Neukölln,Bürknerstr.,12047,Neukölln,Berlin,26.01.2024,01.04.2024,2024-01-26,480€,0€,n.a.,n.a.,n.a.,,3,,"Deutsch, Englisch, Portugiesisch",,,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,,Dielen,"Waschmaschine, Spülmaschine",,,,,Internationals welcome
10708184,Helles Altbauzimmer ab sofort zur Zwischenmiete im schönen Reuterkiez,25m²,540€,False,,Friedelstraße 1812147 Berlin Neukölln,Friedelstraße 18,12147,Neukölln,Berlin,06.02.2024,31.03.2024,2024-02-06,340€,100€,100€,300€,n.a.,120m²,3,23 bis 27 Jahre,"Deutsch, Englisch","Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 22 und 44 Jahren,25m² Zimmer in 3er WG,3er WG ( 1 Frau ),Altbau,4. OG,,6 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,DSL,Badewanne,Dielen,schlechte Parkmöglichkeiten,,SCHUFA,,,
10760854,"sunny, big, quiet room in Neukölln",28m²,400€,False,,Mariendorfer Weg12051 Berlin Neukölln,Mariendorfer Weg,12051,Neukölln,Berlin,29.01.2024,03.03.2024,2024-01-19,400€,0€,n.a.,60€,n.a.,,9,27 bis 40 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 90 Jahren,28m² Zimmer in 9er WG,9er WG ( 5 Frauen und 3 Männer ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10760818,Ein-Zimmer-Wohnung zur Zwischenmiete mit Katzen <3,40m²,600€,False,,Braunschweiger Str. 7012055 Berlin Neukölln,Braunschweiger Str. 70,12055,Neukölln,Berlin,01.02.2024,24.03.2024,2024-01-19,500€,100€,n.a.,300€,n.a.,,,,,,,,,,Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10760751,WG Zimmer zur Zwischenmiete (Feb-März),16m²,550€,False,,Emser Straße 11112051 Berlin Neukölln,Emser Straße 111,12051,Neukölln,Berlin,27.02.2024,27.03.2024,2024-02-03,550€,n.a.,n.a.,250€,n.a.,100m²,3,28 bis 35 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),,3. OG,,,möbliert,False,True,True,Gasheizung,,Badewanne,Parkett,1 Minute zu Fuß entfernt,,,,,
4970650,"Rent Apartment, Neuköln, Berlin.",39m²,800€,False,,Emser Str.12051 Berlin Neukölln,Emser Str.,12051,Neukölln,Berlin,01.03.2024,31.03.2024,2024-01-19,650€,150€,n.a.,100€,n.a.,,,,,,,,,,,EG,,6 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
9164742,1-Raum-Wohnung am Herrmannplatz,55m²,1020€,False,,Hermannplatz12043 Berlin Neukölln,Hermannplatz,12043,Neukölln,Berlin,17.03.2024,30.06.2024,2024-02-08,675€,345€,n.a.,1000€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",Dielen,"Waschmaschine, Spülmaschine",,,,,
10760179,Großes und helles WG-Zimmer in kernsaniertem Altbau in der Karl-Marx-Straße,19m²,775€,False,,Karl-Marx-Straße 22312055 Berlin Neukölln,Karl-Marx-Straße 223,12055,Neukölln,Berlin,05.02.2024,,2024-02-05,690€,85€,n.a.,2070€,300€,,4,25 bis 27 Jahre,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal zwischen 23 und 30 Jahren,19m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,1. OG,,,teilmöbliert,False,False,False,Zentralheizung,,,,"Waschmaschine, Spülmaschine",,SCHUFA,,,
9416179,LONG TERM 1 year - Beautiful Room in a 2er WG in Neukölln,20m²,690€,False,,Boddinstraße12053 Berlin Neukölln,Boddinstraße,12053,Neukölln,Berlin,01.03.2024,,2024-02-02,600€,90€,0€,1000€,0€,62m²,2,28 bis 30 Jahre,"Deutsch, Englisch, Französisch","Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,,,False,True,False,,,Badewanne,Parkett,1 Minute zu Fuß entfernt,,Copy of passeport,,,
7883840,"singles or couples ! One room flat fully furnished, spacious double bedroom with a double bed and separate kitchen. Ground floor. NO anmeldung",58m²,750€,False,,Silbesteinstrasse 11612051 Berlin,Silbesteinstrasse 116,12051,,Berlin,03.02.2024,30.04.2024,2024-02-02,700€,50€,n.a.,700€,n.a.,,,,,,,,,,Neubau,EG,,6 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Dusche,Parkett,Kabel,,,,,
9231671,Zwischenmiete: 4 months cozy sublet in Neukölln Rixdorf,23m²,635€,False,,Kirchhofstr12055 Berlin Neukölln,Kirchhofstr,12055,Neukölln,Berlin,16.02.2024,07.06.2024,2024-02-08,635€,0€,0€,200€,0€,112m²,3,25 bis 32 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,23m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,6 Minuten zu Fuß entfernt,möbliert,True,False,True,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10126105,1-Zimmer-Wohnung zur Miete im Zentrum von Berlin,69m²,1750€,True,"Spotahome, S.L.U",Bismarckstraße 1910625 Berlin,Bismarckstraße 19,10625,,Berlin,01.01.2024,,2023-11-10,1750€,n.a.,n.a.,1750€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126754,Studio in Berlin,25m²,1350€,True,"Spotahome, S.L.U",Seydelstraße 1910117 Berlin Mitte,Seydelstraße 19,10117,Mitte,Berlin,01.06.2024,,2023-11-10,1350€,n.a.,n.a.,2025€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9315164,"COSY QUIET FLAT in NK immediately, times flexible",12m²,580€,False,,Nord Neukölln12059 Berlin Neukölln,Nord Neukölln,12059,Neukölln,Berlin,10.02.2024,31.03.2024,2024-02-07,460€,120€,n.a.,200€,n.a.,60m²,2,,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 40 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,,möbliert,False,False,False,Zentralheizung,,Badewanne,,Waschmaschine,,Personalausweis,,,
