apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10255725,"Einzimmerwohnung zu mieten in Kreuzberg, Berlin",n.a.,1555€,True,"Spotahome, S.L.U",Skalitzer Str. 9910997 Berlin Kreuzberg,Skalitzer Str. 99,10997,Kreuzberg,Berlin,06.10.2023,,2023-09-19,1555€,n.a.,n.a.,1555€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10625963,"Zimmer zu vermieten in 6-Zimmer-Wohnung in Westend, Berlin",161m²,750€,True,"Spotahome, S.L.U",Königin-Elisabeth-Straße 114059 Berlin Charlottenburg,Königin-Elisabeth-Straße 1,14059,Charlottenburg,Berlin,01.03.2024,,2023-11-10,750€,n.a.,n.a.,1100€,n.a.,162m²,2,,,keine Zweck-WG,,Geschlecht egal,161m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10126069,"Zimmer zu vermieten im Kollwitzkiez, Berlin",n.a.,1700€,True,"Spotahome, S.L.U",Torstraße 8510119 Berlin Mitte,Torstraße 85,10119,Mitte,Berlin,10.02.2024,,2023-11-10,1700€,n.a.,n.a.,5100€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10764096,1 Zimmer in 2er WG bis zum 1.04.2024,11m²,511€,False,,Ostendstraße 2712459 Berlin Oberschöneweide,Ostendstraße 27,12459,Oberschöneweide,Berlin,21.01.2024,31.03.2024,2024-01-21,430€,81€,n.a.,600€,n.a.,40m²,2,,,Studenten-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,möbliert,False,False,False,,,Dusche,,"Waschmaschine, Fahrradkeller, Aufzug",,SCHUFA,,,
10125619,"Wohnung mit 1 Schlafzimmer in Neu-Tempelhof, Berlin zu vermieten",95m²,1895€,True,"Spotahome, S.L.U",Hohenfriedbergstraße 1082910829 Berlin Schöneberg,Hohenfriedbergstraße 10829,10829,Schöneberg,Berlin,10.02.2024,,2023-11-10,1895€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125342,Studio in Berlin,30m²,1480€,True,"Spotahome, S.L.U",Reuterstraße 3812047 Berlin Neukölln,Reuterstraße 38,12047,Neukölln,Berlin,10.02.2024,,2023-11-10,1480€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10621621,Wohngemeinschaft in Berlin,100m²,1065€,True,"Spotahome, S.L.U",Richard-Sorge-Strasse Friedrichshain 2510247 Berlin Friedrichshain,Richard-Sorge-Strasse Friedrichshain 25,10247,Friedrichshain,Berlin,04.12.2023,,2023-11-10,1065€,n.a.,n.a.,1597€,n.a.,101m²,2,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10646425,Wohngemeinschaft in Berlin,81m²,895€,True,"Spotahome, S.L.U",SchmidstraßeF-K Mitte 210179 Berlin Mitte,SchmidstraßeF-K Mitte 2,10179,Mitte,Berlin,04.02.2024,,2023-11-10,895€,n.a.,n.a.,1342€,n.a.,82m²,2,,,keine Zweck-WG,,Geschlecht egal,81m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10348963,"Wohnung mit 1 Zimmer zur Miete in Mitte, Berlin",126m²,3502€,True,"Spotahome, S.L.U",Friedrichstraße 12110117 Berlin Mitte,Friedrichstraße 121,10117,Mitte,Berlin,15.03.2024,,2023-11-10,3502€,n.a.,n.a.,3502€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10478191,Zimmer zu vermieten in einer Wohnung mit 2 Schlafzimmern in Berlin,n.a.,780€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,02.11.2023,,2023-09-19,780€,n.a.,n.a.,1560€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10771125,Offering a furnished private bedroom apartment located at the center of the city in Mitte,14m²,400€,False,,Bugenhangenstr. 10551 Berlin Mitte10551 Berlin Rahnsdorf,Bugenhangenstr.,10551,Mitte10551 Berlin Rahnsdorf,Berlin,24.01.2024,,2024-01-25,400€,n.a.,n.a.,800€,n.a.,140m²,2,18 bis 60 Jahre,"Englisch, Deutsch",Studenten-WG,Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 18 und 60 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,1. OG,eigener Parkplatz,8 Minuten zu Fuß entfernt,möbliert,True,False,True,Gasheizung,,,,WLAN schneller als 100 Mbit/s,,,,,
9960547,WG Zimmer in Haus frei,12m²,600€,False,,Tegernseestr.12527 Berlin Grünau,Tegernseestr.,12527,Grünau,Berlin,01.02.2024,,2024-01-22,450€,150€,n.a.,500€,n.a.,89m²,4,,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 28 Jahren,12m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Einfamilienhaus,EG,,5 Minuten zu Fuß entfernt,,True,False,False,,,"Badewanne, Dusche",,"Teppich, Laminat, PVC",,,,,
10125303,"Helle Wohnung mit 1 Schlafzimmer zur Miete in Köpenick, Berlin",59m²,2310€,True,"Spotahome, S.L.U",Erich-Thilo-Straße 312489 Berlin Adlershof,Erich-Thilo-Straße 3,12489,Adlershof,Berlin,10.02.2024,,2023-11-10,2310€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,
10406091,Ganze 1 Schlafzimmer Wohnung in Berlin,65m²,2470€,True,"Spotahome, S.L.U",Proskauer Str. 1024710247 Berlin Friedrichshain,Proskauer Str. 10247,10247,Friedrichshain,Berlin,06.06.2024,,2023-11-10,2470€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10085205,1-Zimmer-Wohnung mit Balkon in Treptow-Köpeni zu vermieten,50m²,1488€,True,"Spotahome, S.L.U",Wohlgemuthstraße 2312437 Berlin Baumschulenweg,Wohlgemuthstraße 23,12437,Baumschulenweg,Berlin,01.09.2027,,2023-11-10,1488€,n.a.,n.a.,4464€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10766906,WG-Zimmer in neuer 2er WG,24m²,650€,False,,Waldburgweg12555 Berlin Köpenick,Waldburgweg,12555,Köpenick,Berlin,03.03.2024,30.04.2024,2024-02-01,650€,n.a.,n.a.,700€,n.a.,75m²,2,30 bis 30 Jahre,"Deutsch, Englisch",,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,8 Minuten zu Fuß entfernt,,False,True,False,,,,,,,SCHUFA,,,WG-Neugründung
10767070,"Sanierte 1-Zimmer-Wohnung – großzügig und modern möbliert, für 6-12 Monate zu mieten",35m²,890€,False,,Gehsener Str. 6512555 Berlin Köpenick,Gehsener Str. 65,12555,Köpenick,Berlin,01.02.2024,30.07.2024,2024-01-22,690€,100€,100€,2070€,n.a.,,,,,,,,,,sanierter Altbau,EG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Gasheizung,,"Eigenes Bad, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,
10766126,"1 Zimmer Wohnung, im Salvador Allende Viertel, ab Februar zur Miete",36m²,499€,False,,Alfred-Randt-Straße12559 Berlin Köpenick,Alfred-Randt-Straße,12559,Köpenick,Berlin,01.02.2024,,2024-01-22,369€,130€,n.a.,1100€,n.a.,,,,,,,,,,,höher als 5. OG,,,,False,True,False,,,"Eigenes Bad, Dusche",,Kochnische,,SCHUFA,,,
10214129,Studio-Apartment zu vermieten in Berlin,38m²,1100€,True,"Spotahome, S.L.U",Weimarische Str. 1810715 Berlin Wilmersdorf,Weimarische Str. 18,10715,Wilmersdorf,Berlin,06.09.2024,,2023-09-19,1100€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10545501,"Moderne 1-Zimmer-Wohnung zu vermieten - Friedrichshain, Berlin",59m²,1950€,True,"Spotahome, S.L.U","Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249,Germany10249 Berlin Friedrichshain,"Berlin,",10.02.2024,,2023-11-10,1950€,n.a.,n.a.,3900€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10490994,Wohngemeinschaft in Berlin,107m²,900€,True,"Spotahome, S.L.U",Klara Franke Straße Mitte 1610557 Berlin,Klara Franke Straße Mitte 16,10557,,Berlin,19.03.2024,,2023-09-19,900€,n.a.,n.a.,1350€,n.a.,108m²,2,,,keine Zweck-WG,,Geschlecht egal,107m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10508014,Wohngemeinschaft in Berlin,116m²,975€,True,"Spotahome, S.L.U",Boxhagener Straße Friedrichshain 1210245 Berlin Friedrichshain,Boxhagener Straße Friedrichshain 12,10245,Friedrichshain,Berlin,19.11.2023,,2023-11-10,975€,n.a.,n.a.,1462€,n.a.,117m²,2,,,keine Zweck-WG,,Geschlecht egal,116m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10124746,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",24m²,1690€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,31.07.2024,,2023-11-10,1690€,n.a.,n.a.,1690€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126984,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",n.a.,2400€,True,"Spotahome, S.L.U",Simon-Dach-Straße 4010245 Berlin Friedrichshain,Simon-Dach-Straße 40,10245,Friedrichshain,Berlin,01.05.2024,,2023-11-10,2400€,n.a.,n.a.,4000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10505014,Schöne 3-Zimmer-Erstbezugswohnung mit privatem Garten im Erdgeschoss,n.a.,2301€,True,"Spotahome, S.L.U",-A-E0-WE01 0310318 Berlin Friedrichsfelde,-A-E0-WE01 03,10318,Friedrichsfelde,Berlin,10.11.2023,,2023-11-10,2301€,n.a.,n.a.,5996€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125706,Wohnung mit 2 Schlafzimmern zu vermieten in Berlin,n.a.,1990€,True,"Spotahome, S.L.U",Oehlertring 1216912169 Berlin,Oehlertring 12169,12169,,Berlin,02.10.2050,,2023-11-10,1990€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10771361,WG- Zimmer ab sofort - 15. März (Sublet asap - March 15),18m²,500€,False,,am Treptower Park12435 Berlin Treptow,am Treptower Park,12435,Treptow,Berlin,25.01.2024,15.03.2024,2024-01-25,500€,n.a.,n.a.,500€,n.a.,70m²,2,24 bis 30 Jahre,,,Rauchen auf dem Balkon erlaubt,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,1. OG,,6 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,Badewanne,,WLAN 50-100 Mbit/s,,,,,Internationals welcome
10474872,Zimmer in einem möblierten und gepflegten Co-Living-Apartment,116m²,1350€,True,"Spotahome, S.L.U",Ifflandstraße 1017910179 Berlin Mitte,Ifflandstraße 10179,10179,Mitte,Berlin,10.02.2024,,2023-11-10,1350€,n.a.,n.a.,1000€,n.a.,117m²,2,,,keine Zweck-WG,,Geschlecht egal,116m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126392,Studio-Apartment zu vermieten in Berlin,23m²,1559€,True,"Spotahome, S.L.U",Pestalozzistraße-8 513187 Berlin Pankow,Pestalozzistraße-8 5,13187,Pankow,Berlin,10.02.2024,,2023-11-10,1559€,n.a.,n.a.,1339€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126420,Studio-Apartment zu vermieten in Berlin,n.a.,4500€,True,"Spotahome, S.L.U",Rosenthaler Str. 7110119 Berlin Mitte,Rosenthaler Str. 71,10119,Mitte,Berlin,10.02.2024,,2023-11-10,4500€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10348779,"Wohnung mit 1 Zimmer zur Miete in Mitte, Berlin",48m²,2604€,True,"Spotahome, S.L.U",Am Köllnischen Park 1710179 Berlin Mitte,Am Köllnischen Park 17,10179,Mitte,Berlin,08.03.2024,,2023-11-10,2604€,n.a.,n.a.,2604€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383471,"Möbliertes Studio-Apartment zur Miete in Neukölln, Berlin",37m²,890€,True,"Spotahome, S.L.U","Otto-Wels-Ring 28, 12351 Berlin, Germany12351 Berlin Britz","Otto-Wels-Ring 28,",12351,Germany12351 Berlin Britz,"Berlin,",10.01.2025,,2023-11-10,890€,n.a.,n.a.,890€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10084985,"Geräumige Studio-Wohnung zu vermieten in Mitte, Berlin",70m²,997€,True,"Spotahome, S.L.U",Perleberger Straße 5510559 Berlin,Perleberger Straße 55,10559,,Berlin,02.10.2050,,2023-11-10,997€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10646533,Wohngemeinschaft in Berlin,67m²,890€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,17.01.2024,,2023-11-10,890€,n.a.,n.a.,1335€,n.a.,68m²,2,,,keine Zweck-WG,,Geschlecht egal,67m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
9771319,URBANELITE.COM // No deposit! (no Kaution) // Schöneberg prime location // All inclusive furnished luxury room close to the center of Berlin,30m²,999€,False,urbanelite.com,Gutzkowstraße 410827 Berlin Schöneberg,Gutzkowstraße 4,10827,Schöneberg,Berlin,10.02.2024,,2024-02-11,799€,200€,0€,0€,0€,100m²,3,,"Deutsch, Englisch","Business-WG, Berufstätigen-WG, Internationals welcome",,Geschlecht egal,30m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,1. OG,,,möbliert,False,False,False,,,"Badewanne, Dusche",Parkett,"Waschmaschine, Spülmaschine",,,,,
9771311,URBANELITE.COM // No deposit! (no Kaution) // Berlin Schöneberg prime location // All inclusive furnished luxury room close to Berlin Mitte!!,30m²,999€,False,urbanelite.com,Gutzkowstraße 410827 Berlin Schöneberg,Gutzkowstraße 4,10827,Schöneberg,Berlin,01.03.2024,,2024-02-11,799€,200€,0€,0€,0€,100m²,3,,"Deutsch, Englisch","Business-WG, Berufstätigen-WG, Internationals welcome",,Geschlecht egal,30m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,1. OG,,,möbliert,False,True,False,,,"Badewanne, Dusche",Parkett,Kabel,,,,,
10770063,1-Zimmer-Wohnung zur befristeten Untermiete,40m²,1152€,False,,Gutzkowstr 610827 Berlin Schöneberg,Gutzkowstr 6,10827,Schöneberg,Berlin,20.03.2024,08.05.2024,2024-01-24,960€,192€,n.a.,1200€,n.a.,,,,,,,,,,Mehrfamilienhaus,,,,,False,False,False,,,,,,,SCHUFA,,,
10545930,Wohngemeinschaft in Berlin,57m²,950€,True,"Spotahome, S.L.U",Klara-Franke-Straße Mitte 2010557 Berlin,Klara-Franke-Straße Mitte 20,10557,,Berlin,13.02.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,58m²,2,,,keine Zweck-WG,,Geschlecht egal,57m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10126958,Feinste 1-Zimmer-Wohnung mit Balkon in Neukölln,53m²,2400€,True,"Spotahome, S.L.U",Hasenheide 11910967 Berlin Kreuzberg,Hasenheide 119,10967,Kreuzberg,Berlin,01.04.2029,,2023-11-10,2400€,n.a.,n.a.,2400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9205310,room for a child friendly female person,10m²,500€,False,,"Naumannstraße, 1610829 Berlin Schöneberg","Naumannstraße, 16",10829,Schöneberg,Berlin,01.02.2024,01.07.2024,2024-01-29,450€,50€,n.a.,1000€,n.a.,60m²,3,4 bis 31 Jahre,"Deutsch, Englisch, Italienisch","Frauen-WG, WG mit Kindern, keine Zweck-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 27 und 37 Jahren,10m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,,,,
10768277,1-Zimmer-Wohnung auf Zeit,35m²,950€,False,,Bautzener Straße10829 Berlin,Bautzener Straße,10829,,Berlin,02.02.2024,24.03.2024,2024-01-31,800€,150€,n.a.,1600€,n.a.,,,,,,,,,,Altbau,4. OG,Bewohnerparken,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,"Eigenes Bad, Dusche",Dielen,Eigene Küche,,,,,
10321198,Studio-Apartment zu vermieten in Berlin,36m²,2140€,True,"Spotahome, S.L.U",Kurfürstendamm-168 16710707 Berlin,Kurfürstendamm-168 167,10707,,Berlin,06.04.2024,,2023-11-10,2140€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125389,"Luxuswohnung mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",60m²,5590€,True,"Spotahome, S.L.U",Winterfeldtstraße 310781 Berlin Schöneberg,Winterfeldtstraße 3,10781,Schöneberg,Berlin,10.02.2024,,2023-11-10,5590€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10348957,"Wohnung mit 1 Schlafzimmer zur Miete in Tiergarten, Berlin",74m²,5946€,True,"Spotahome, S.L.U",Kurfürstenstraße 13610785 Berlin Kreuzberg,Kurfürstenstraße 136,10785,Kreuzberg,Berlin,05.06.2024,,2023-11-10,5946€,n.a.,n.a.,5946€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10316865,Wohnung zu vermieten in Charlottenburg-Wilmersdorf,25m²,1225€,True,"Spotahome, S.L.U",Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589,,Berlin,11.04.2024,,2023-11-10,1225€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10767929,One bedroom apartment in quiet neighbourhood,52m²,600€,False,,Dammweg 15112437 Berlin Plänterwald,Dammweg 151,12437,Plänterwald,Berlin,01.02.2024,15.02.2024,2024-01-23,600€,n.a.,n.a.,200€,n.a.,,,,,,,,,,Neubau,,,5 Minuten zu Fuß entfernt,,False,True,False,,,"Eigenes Bad, Dusche",,"Dielen, Fußbodenheizung",,,,,
8476140,Private Studio Apartment in Schöneberg / Kreuzberg - Fully Furnished,35m²,900€,False,,Neue Kulmer Str. 210827 Berlin Schöneberg,Neue Kulmer Str. 2,10827,Schöneberg,Berlin,01.02.2024,,2024-01-23,800€,100€,n.a.,900€,100€,,,,,,,,,,sanierter Altbau,EG,,4 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,"Eigenes Bad, Dusche",Dielen,gute Parkmöglichkeiten,,SCHUFA,,,
9781950,Quiet 1-room apartment with balcony,35m²,940€,False,,Fritz-Elsas-Straße 1710825 Berlin Schöneberg,Fritz-Elsas-Straße 17,10825,Schöneberg,Berlin,01.03.2024,08.04.2024,2024-01-30,940€,n.a.,n.a.,700€,n.a.,,,,,,,,,,Mehrfamilienhaus,3. OG,,,möbliert,False,True,True,Gasheizung,,Dusche,Parkett,1 Minute zu Fuß entfernt,,,,,
10766731,Wohnung im herzen von Schöneberg,45m²,800€,False,,Cheruskerstraße 3310829 Berlin Schöneberg,Cheruskerstraße 33,10829,Schöneberg,Berlin,23.01.2024,14.02.2024,2024-01-22,800€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,4. OG,,,,False,True,False,,,,,gute Parkmöglichkeiten,,,,,
