,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
788,7672773,Zimmertausch Berlin- Paris Weihnachten 21.-26.(29).12.2019,20m²,50€,False,,Kopenhagenerstraße 1010439 Berlin Prenzlauer Berg,Kopenhagenerstraße 10,10439.0,Prenzlauer Berg,Berlin,21.12.2019,26.12.2019,2019-11-07,50€,n.a.,n.a.,n.a.,n.a.,55m²,2.0,,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG,sanierter Altbau,1. OG,,,möbliert,False,True,False,Gasheizung,,Badewanne,Dielen,WLAN,,,,,Pankow
789,7544643,Ein - Zimmer - Wohnung,38m²,25€,False,,Ueckermünderstr10439 Berlin Prenzlauer Berg,Ueckermünderstr,10439.0,Prenzlauer Berg,Berlin,09.09.2019,07.10.2019,2019-09-25,25€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,1. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine",,,,,Pankow
790,7503636,1 Zimmer im Prenzlauer Berg,15m²,44€,False,,Sredzkistraße 1610435 Berlin Prenzlauer Berg,Sredzkistraße 16,10435.0,Prenzlauer Berg,Berlin,29.08.2019,02.09.2019,2019-08-14,44€,n.a.,n.a.,n.a.,n.a.,50m²,2.0,,,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,"Waschmaschine, Spülmaschine",,,,,Pankow
791,7284491,Ab sofort Wg-Zimmer mit Balkon bei Schönhauser Allee,17m²,635€,False,,Schönhauser Allee 74a10437 Berl Berlin Prenzlauer Berg,Schönhauser Allee 74a,10437.0,Prenzlauer Berg,Berl,01.05.2019,01.06.2020,2019-05-05,545€,90€,n.a.,500€,n.a.,85m²,4.0,21 bis 26 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG",,Frau zwischen 21 und 26 Jahren,17m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Teppich,"DSL, Flatrate, WLAN",,,,,Pankow
792,6966896,room share in prenzlauer berg 4 minutes from S bahn 2 minute from tram,30m²,350€,False,,Georg blank strasse10409 Berlin Berlin,Georg blank strasse,10409.0,,Berlin,01.11.2018,01.12.2018,2018-10-10,350€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Reihenhaus,3. OG,Bewohnerparken,,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,
793,6950031,handover reservation of MEININGER Hotel Berlin Alexanderplatz Reservation austausch,20m²,70€,False,,Schönhauser allee 1910435 Berlin Prenzlauer Berg,Schönhauser allee 19,10435.0,Prenzlauer Berg,Berlin,19.12.2018,04.01.2019,2018-09-28,70€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Neubau,,,2 Minuten zu Fuß entfernt,,False,False,False,,,Eigenes Bad,,Eigene Küche,,,,,Pankow
794,6729150,One Room Flat - Big Balcony to the Backyard,45m²,795€,False,,Chodowieckistr. 3410405 Berlin Prenzlauer Berg,Chodowieckistr. 34,10405.0,Prenzlauer Berg,Berlin,01.07.2018,19.01.2019,2018-08-06,700€,95€,n.a.,2000€,n.a.,,,,,,,,,,Altbau,1. OG,Bewohnerparken,,möbliert,True,False,False,,,"Eigenes Bad, Dusche",,1 Minute zu Fuß entfernt,,,,,Pankow
795,6772384,Schönes Zimmer mit Balkon in Prenzlauer Berg für zwei Wochen oder weniger zu vermieten,21m²,25€,False,,Prenzlauer Allee 17010409 Berlin Prenzlauer Berg,Prenzlauer Allee 170,10409.0,Prenzlauer Berg,Berlin,10.07.2018,24.07.2018,2018-07-02,25€,n.a.,n.a.,300€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,Laminat,gute Parkmöglichkeiten,,,,,Pankow
796,9201294,Möbeliertes Zimmer / Furnished Room (15qm),15m²,575€,False,,Streustraße 4713086 Berlin Weißensee,Streustraße 47,13086.0,Weißensee,Berlin,01.01.2024,,2023-12-30,575€,0€,0€,600€,0€,50m²,2.0,27 bis 28 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, Azubi-WG, gemischte WG, LGBTQIA+, Internationals welcome, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 24 und 31 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine",,,,,Pankow
797,10657472,"Zimmer in 3er  WG, ruhig und grün, ab sofort",12m²,480€,False,,Buschallee13088 Berlin Weißensee,Buschallee,13088.0,Weißensee,Berlin,30.12.2023,,2023-12-30,480€,n.a.,n.a.,480€,n.a.,,3.0,27 bis 35 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Männer-WG, Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine, Terrasse",,Einkommensnachweis,,,Pankow
798,10707198,Couple friendly 28m² room in a shared apartment,28m²,652€,False,,Feldtmannstraße 134B13088 Berlin Weißensee,Feldtmannstraße 134B,13088.0,Weißensee,Berlin,30.12.2023,,2023-12-30,652€,n.a.,n.a.,500€,n.a.,108m²,4.0,20 bis 40 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, gemischte WG",Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,28m² Zimmer in 4er WG,4er WG ( 3 Männer ),Neubau,EG,,15 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,schlechte Parkmöglichkeiten,,Einkommensnachweis,,,Pankow
799,10717750,vollmöblierte 1-Zimmerwohnung,42m²,750€,False,,Gartenstraße 2413088 Berlin Weißensee,Gartenstraße 24,13088.0,Weißensee,Berlin,01.01.2024,30.06.2024,2023-12-29,580€,170€,n.a.,1800€,n.a.,,,,,,,,,,Altbau,EG,,,möbliert,True,False,False,,,,,1 Minute zu Fuß entfernt,,Einkommensnachweis,Mietzahlungsbestätigung,,Pankow
800,10710496,"Ruhige, lichtdurchflutete, moderne 1-Zimmerwohnung",46m²,988€,False,,Berliner Allee 25313088 Berlin Weißensee,Berliner Allee 253,13088.0,Weißensee,Berlin,01.01.2024,01.06.2024,2023-12-29,800€,188€,n.a.,n.a.,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,Badewanne,,"Dielen, Fliesen",,SCHUFA,Einkommensnachweis,Mietzahlungsbestätigung,Pankow
801,10672896,Suche Mitbewohner:in für 2er WG,14m²,790€,False,,Triererstraße 2813088 Berlin Weißensee,Triererstraße 28,13088.0,Weißensee,Berlin,01.12.2023,,2023-12-29,620€,170€,0€,1200€,n.a.,75m²,2.0,,"Deutsch, Englisch","Studenten-WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 25 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,,,,,SCHUFA,Einkommensnachweis,,Pankow
804,6213356,Zimmer in 3er-WG für 4 Wochen (möbliert),22m²,450€,False,,Meyerbeerstr.13088 Berlin Weißensee,Meyerbeerstr.,13088.0,Weißensee,Berlin,08.01.2024,03.02.2024,2023-12-29,350€,100€,0€,400€,0€,83m²,3.0,23 bis 27 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 24 und 35 Jahren,22m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,,,4 Minuten zu Fuß entfernt,,False,True,True,Gasheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,Pankow
805,10702513,Nah am See. Perfekte Lage! Großzügiges WG-Zimmer.,17m²,660€,False,,Buschallee13088 Berlin Weißensee,Buschallee,13088.0,Weißensee,Berlin,01.02.2024,31.05.2026,2023-12-30,530€,130€,0€,660€,0€,60m²,2.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,,17m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,Bewohnerparken,,,True,False,True,Zentralheizung,,Badewanne,,1 Minute zu Fuß entfernt,,SCHUFA,,,Pankow
806,10719998,Schöne kleine Wohnung in Weissensee,45m²,1200€,False,,Pistoriusstr. 103b13086 Berlin Weißensee,Pistoriusstr. 103b,13086.0,Weißensee,Berlin,22.01.2024,03.03.2024,2023-12-28,1000€,200€,n.a.,500€,n.a.,,,,,,,,,,Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,"Eigenes Bad, Badewanne",Laminat,gute Parkmöglichkeiten,,,,,Pankow
807,10696847,"2 WG Zimmer bei Berlin im Grünen, Familien WG",26m²,700€,False,,"Hobrechtsfelder Dorfstraße, Panketal16341 Berlin Buch","Hobrechtsfelder Dorfstraße, Panketal",16341.0,Buch,Berlin,10.04.2024,,2023-12-27,600€,100€,n.a.,1500€,0€,120m²,4.0,6 bis 60 Jahre,"Deutsch, Englisch, Französisch, Portugiesisch, Italienisch","Berufstätigen-WG, WG mit Kindern, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 35 und 60 Jahren,26m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,2. OG,,,teilmöbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,Mietzahlungsbestätigung,Persokopie,,Pankow
808,10683823,Studenten Apartment / Pendler Wohnung,35m²,800€,False,,Wischbergeweg 14813089 Berlin Weißensee,Wischbergeweg 148,13089.0,Weißensee,Berlin,26.12.2023,,2023-12-26,700€,100€,n.a.,2100€,n.a.,,,,,,,,,,sanierter Altbau,,,10 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,gute Parkmöglichkeiten,,Selbstauskunft,SCHUFA,Einkommensnachweis,Pankow
809,9628700,Wohnen im Grünen am Park in Weißensee - Zimmer am See nahe Prenzlauer Berg,17m²,660€,False,,Pistoriusstraße13086 Berlin Weißensee,Pistoriusstraße,13086.0,Weißensee,Berlin,01.01.2024,31.12.2024,2023-12-22,540€,120€,n.a.,1100€,n.a.,80m²,2.0,ab 49 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,17m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,,teilmöbliert,False,True,True,Fernwärme,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,Mietzahlungsbestätigung,,Pankow
810,10278692,Gemütliches WG Zimmer in ruhiger Lage,15m²,365€,False,,Meraner Str16341 Berlin Buch,Meraner Str,16341.0,Buch,Berlin,01.02.2024,,2023-12-19,365€,0€,n.a.,850€,n.a.,200m²,6.0,31 bis 32 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 28 und 45 Jahren,15m² Zimmer in 6er WG,6er WG ( 3 Frauen und 1 Mann ),Neubau,1. OG,,10 Minuten zu Fuß entfernt,,True,False,True,Gasheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Pankow
811,9983628,möbliertes Zimmer in 8 Minuten an der Ringbahn Greifswalder Straße mit Anmeldung,20m²,700€,False,,Berliner Allee 10413088 Berlin Weißensee,Berliner Allee 104,13088.0,Weißensee,Berlin,20.12.2023,10.01.2024,2023-12-18,550€,100€,50€,900€,n.a.,70m²,2.0,,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,,möbliert,True,False,True,Gasheizung,,"Badewanne, Dusche",Laminat,1 Minute zu Fuß entfernt,,Einkommensnachweis,,,Pankow
812,9204074,16 qm Zimmer,16m²,980€,False,,Roelckestr. 2513086 Berlin Weißensee,Roelckestr. 25,13086.0,Weißensee,Berlin,15.01.2024,30.04.2024,2023-12-18,800€,150€,30€,1900€,n.a.,145m²,3.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,16m² Zimmer in 3er WG,3er WG,Neubau,EG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,Fernwärme,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,Pankow
813,8461937,Schönes Zimmer in Weißensee,20m²,505€,False,,Gustav-Adolf-Straße13086 Berlin Weißensee,Gustav-Adolf-Straße,13086.0,Weißensee,Berlin,01.01.2024,,2023-12-18,485€,20€,n.a.,605€,n.a.,121m²,4.0,,"Deutsch, Englisch",gemischte WG,,Geschlecht egal,20m² Zimmer in 4er WG,4er WG ( 1 Frau und 1 Mann ),Altbau,2. OG,,,,False,False,False,Zentralheizung,,,,,,,,,Pankow
814,10697019,gemütliches Zimmer zur Zwischenmiete all inclusive,20m²,600€,False,,Gäblerstr13086 Berlin Weißensee,Gäblerstr,13086.0,Weißensee,Berlin,16.02.2024,06.07.2024,2023-12-16,400€,150€,50€,400€,n.a.,69m²,2.0,,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 2er WG,2er WG,,,,3 Minuten zu Fuß entfernt,möbliert,True,False,True,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Pankow
815,10672387,Zwischenmiete 2er-WG Ende Januar-Ende Juni,20m²,560€,False,,Langhansstr.13086 Berlin Weißensee,Langhansstr.,13086.0,Weißensee,Berlin,20.01.2024,30.06.2024,2023-12-16,500€,60€,n.a.,750€,n.a.,,2.0,25 bis 25 Jahre,Deutsch,"Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,,möbliert,True,False,True,Gasheizung,,Dusche,Dielen,1 Minute zu Fuß entfernt,,SCHUFA,,,Pankow
816,7749656,Großes Zimmer,21m²,800€,False,,Pistoriusstraße 2613086 Berlin Weißensee,Pistoriusstraße 26,13086.0,Weißensee,Berlin,01.01.2024,,2023-12-15,700€,100€,n.a.,2400€,n.a.,76m²,2.0,bis 37 Jahre,Deutsch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,21m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,,7 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,Pankow
817,10703573,Zimmer zur Untermiete (01.01 bis 12.04) im Altbau,16m²,600€,False,,Behaimstr 2013086 Berlin Weißensee,Behaimstr 20,13086.0,Weißensee,Berlin,01.01.2024,12.04.2024,2023-12-14,500€,100€,n.a.,n.a.,n.a.,80m²,2.0,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,,False,False,False,,,,,Hochparterre,,SCHUFA,,,Pankow
818,10675897,Gemütliches WG-Zimmer in Berlin/Weißensee,14m²,475€,False,,Indira Gandhi Straße13088 Berlin Weißensee,Indira Gandhi Straße,13088.0,Weißensee,Berlin,12.12.2023,01.01.2026,2023-12-12,475€,0€,0€,950€,0€,,3.0,20 bis 55 Jahre,Deutsch,"Zweck-WG, Berufstätigen-WG, Azubi-WG, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 40 Jahren,14m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,"Badewanne, Dusche",,Waschmaschine,,Selbstauskunft,SCHUFA,Einkommensnachweis,Pankow
819,10700136,Großzügiges helles Zimmer in 2er WG in Weißensee nähe Prenzlauer Berg,24m²,550€,False,,Langhansstraße 14313086 Berlin Weißensee,Langhansstraße 143,13086.0,Weißensee,Berlin,01.01.2024,01.02.2024,2023-12-12,450€,100€,n.a.,500€,n.a.,78m²,2.0,bis 23 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, LGBTQIA+, Internationals welcome",,,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,3. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,,,Badewanne,,Keller,,Selbstauskunft,,,Pankow
820,7535339,Schönes großes Zimmer in Berlin Weißensee,18m²,550€,False,,Gustav-Adolf-Straße 10113086 Berlin Weißensee,Gustav-Adolf-Straße 101,13086.0,Weißensee,Berlin,15.12.2023,29.02.2024,2023-12-08,500€,50€,0€,500€,0€,66m²,2.0,,"Deutsch, Englisch, Französisch, Russisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 60 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Spülmaschine",,SCHUFA,Einkommensnachweis,,Pankow
821,10667727,Room in a spacious flat,27m²,800€,False,,Berliner Allee 17913088 Berlin Weißensee,Berliner Allee 179,13088.0,Weißensee,Berlin,20.12.2023,,2023-11-23,800€,0€,0€,500€,0€,110m²,3.0,20 bis 50 Jahre,,,,Geschlecht egal zwischen 20 und 50 Jahren,27m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Neubau,2. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,Pankow
822,10284608,Bright room with balcony in 2er WG in calm neighborhood,15m²,790€,False,,Streustraße13086 Berlin Weißensee,Streustraße,13086.0,Weißensee,Berlin,01.02.2024,,2023-11-22,750€,40€,n.a.,750€,n.a.,,2.0,31 bis 31 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 21 und 40 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),,1. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Badewanne,,,,Einkommensnachweis,,,Pankow
823,8487660,"24m² Zimmer in netter 3er WG, direkt am Weißensee",24m²,520€,False,,Lindenallee13088 Berlin Weißensee,Lindenallee,13088.0,Weißensee,Berlin,15.12.2023,,2023-11-17,520€,0€,0€,750€,0€,116m²,3.0,29 bis 32 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 38 Jahren,24m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,2. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Gasheizung,,Badewanne,,"Laminat, Fliesen",,Einkommensnachweis,,,Pankow
824,7691283,großes Dachgeschosszimmer am grünen Rand von Berlin - Large room at the green border of Berlin,25m²,650€,False,,Viereckweg 11513125 Berlin Buch,Viereckweg 115,13125.0,Buch,Berlin,01.04.2024,31.12.2025,2023-10-05,600€,50€,0€,600€,0€,120m²,2.0,ab 35 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 16 und 99 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Doppelhaus,EG,,8 Minuten zu Fuß entfernt,möbliert,True,False,True,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,,,,Pankow
825,8601418,"Zimmer in der Natur mit eigenem Bad, Dachterasse und Küchennutzung",25m²,650€,False,,Hobrechtsfelder Chaussee13125 Berl Berlin Buch,Hobrechtsfelder Chaussee,13125.0,Buch,Berl,15.04.2023,,2023-06-16,650€,n.a.,n.a.,1000€,n.a.,100m²,3.0,52 bis 59 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 40 und 60 Jahren,25m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,Dusche,Parkett,gute Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,,Pankow
826,10719815,WG Zimmer in 2-Frauen WG ab 1.2.2024,16m²,450€,False,,Gritzner Str12167 Berlin Steglitz,Gritzner Str,12167.0,Steglitz,Berlin,01.02.2024,,2023-12-30,450€,n.a.,n.a.,450€,n.a.,,2.0,bis 30 Jahre,"Deutsch, Italienisch","Zweck-WG, Studenten-WG",Rauchen nicht erwünscht,Frau zwischen 20 und 30 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Fernwärme,,"Badewanne, Dusche",,"Waschmaschine, Fahrradkeller",,Selbstauskunft,SCHUFA,Einkommensnachweis,Pankow
827,1630328,"2 Großes WG-Zimmer, möbliert, FU-Nähe",18m²,450€,False,,Gritznerstr. 912163 Berlin Steglitz,Gritznerstr. 9,12163.0,Steglitz,Berlin,29.12.2023,,2023-12-30,450€,0€,0€,450€,0€,58m²,2.0,ab 23 Jahre,"Deutsch, Englisch, Italienisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 23 und 99 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Fernwärme,,Badewanne,Dielen,"Waschmaschine, Fahrradkeller",,Einkommensnachweis,,,Pankow
828,5794178,möbliertes Zimmer an Student(in)zu v 8 n nji8ji8 K88nYJXbHdaM8gLvkaLwAQ&q8Mio ki9nu8u78Mioermieten 9ieten no bu8ieten,17m²,460€,False,,birkh str  712163 Berlin Steglitz,birkh str  7,12163.0,Steglitz,Berlin,04.01.2024,29.09.2024,2023-12-30,460€,n.a.,n.a.,800€,n.a.,90m²,3.0,20 bis 25 Jahre,Deutsch,Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 25 Jahren,17m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Badewanne,,schlechte Parkmöglichkeiten,,SCHUFA,,,Pankow
829,4586304,helles Zimmer in schöner Altbauwohnung,18m²,493€,False,,Albrechtstr.12167 Berlin Steglitz,Albrechtstr.,12167.0,Steglitz,Berlin,29.12.2023,,2023-12-30,473€,n.a.,20€,900€,0€,,3.0,,"Deutsch, Englisch","Männer-WG, keine Zweck-WG, gemischte WG, Mehrgenerationen, LGBTQIA+, Internationals welcome",Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,2. OG,,,,False,False,False,Gasheizung,,Badewanne,Laminat,"Waschmaschine, Spülmaschine, Keller",,,,,Pankow
830,10696871,"Pankow: 2 WG-Zimmer in 2er-WG für 3 Monate zu vermieten, 96 qm",30m²,500€,False,,Blankenburger Str.613156 Berlin Niederschönhausen,Blankenburger Str.6,13156.0,Niederschönhausen,Berlin,15.01.2024,31.03.2024,2023-12-30,500€,n.a.,n.a.,900€,n.a.,96m²,2.0,,,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal,30m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,2. OG,,,,False,True,False,,,,,1 Minute zu Fuß entfernt,,,,,Pankow
831,10002752,Mitbewohnerin in Steglitz gesucht:),15m²,400€,False,,genaue Angaben folgen12203 Berlin Steglitz,genaue Angaben folgen,12203.0,Steglitz,Berlin,11.01.2024,01.03.2024,2023-12-29,370€,30€,n.a.,500€,n.a.,,2.0,,"Deutsch, Englisch",keine Zweck-WG,,Frau zwischen 18 und 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,EG,,,teilmöbliert,False,False,False,,,,Laminat,"Waschmaschine, Spülmaschine",,Einkommensnachweis,Mietzahlungsbestätigung,,Pankow
832,10713247,"! silvester ! ab 30.12. ODER 31.12. bis max 1.1. für 1 ODER zwei ** auch länger! möglich, DANN JEDOCH NUR FÜR EINEN *** ab der 6. !!! nacht pro nacht 22 ... silvester-raten siehe text - nur strikte nichtraucher - egal was - auch keine draussenraucher",24m²,22€,False,,nähe s1 und u 9 rathaus steglitz12203 Berlin Steglitz,nähe s1 und u 9 rathaus steglitz,12203.0,Steglitz,Berlin,30.12.2023,01.02.2024,2023-12-30,22€,0€,0€,0€,0€,,2.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Business-WG, Berufstätigen-WG, gemischte WG, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,gute Parkmöglichkeiten,,,,,Pankow
833,9657249,"ad IS up-to-date (30.12. am) * bitte alle 4 kapitel lesen, danke ** frei ab 30.12.der danach *** auch für pendler *** grund des geplanten aufenthalts: was machst du, fuer welchen zeitraum suchst du. dein tagesablauf ? * keine anmeldung * fuer nichtraucher",24m²,640€,False,,nähe rathaus steglitz s1 und u912203 Berlin Steglitz,nähe rathaus steglitz s1 und u9,12203.0,Steglitz,Berlin,30.12.2023,28.02.2024,2023-12-30,490€,150€,0€,640€,0€,57m²,2.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Business-WG, Berufstätigen-WG, Mehrgenerationen, funktionale WG",Rauchen nicht erwünscht,Geschlecht egal,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,1. OG,,,möbliert,False,False,False,Zentralheizung,,,,1 Minute zu Fuß entfernt,,Selbstauskunft,,,Pankow
